,summary,Freizeit,Klima,Infrastruktur,Emotion,Soziales,Wohnen,word
bau laut,2.71299304762407,-0.2842113945985702,-0.20947856630218195,1.7600483830958098,-0.1518843415195146,-0.057094482726667145,-0.29599283680088495,bau laut
studie infrastruktur,3.259444880732437,-0.46771582243566606,-0.39298299413927806,2.1734781106389907,-0.33538876935661055,-0.24059891056376295,-0.4794972646379808,studie infrastruktur
Flüssiggas,2.7317269392167147,-0.2910929112116951,-0.2163600829153069,1.780775517562293,-0.15876585813263938,-0.06397599933979194,-0.3028743534140099,Flüssiggas
infrastruktur flüssiggas,2.7317269392167147,-0.2910929112116951,-0.2163600829153069,1.780775517562293,-0.15876585813263938,-0.06397599933979194,-0.3028743534140099,infrastruktur flüssiggas
Klimaziele,2.649438675879948,-0.2605067206789434,-0.18577389238255526,1.6839694673934702,-0.12817966759988766,-0.0333898088070404,-0.27228816288125823,Klimaziele
flüssiggas klimaziel,2.649438675879948,-0.2605067206789434,-0.18577389238255526,1.6839694673934702,-0.12817966759988766,-0.0333898088070404,-0.27228816288125823,flüssiggas klimaziel
klimaziel durch,2.7317269392167147,-0.2910929112116951,-0.2163600829153069,1.780775517562293,-0.15876585813263938,-0.06397599933979194,-0.3028743534140099,klimaziel durch
LNG-Boom,2.8058172743620955,-0.3178537834861193,-0.24312095518973112,1.856296340173571,-0.18552673040706355,-0.0907368716142161,-0.32963522568843406,LNG-Boom
durch lng-boom,2.8058172743620955,-0.3178537834861193,-0.24312095518973112,1.856296340173571,-0.18552673040706355,-0.0907368716142161,-0.32963522568843406,durch lng-boom
lng-boom gefahr,3.259444880732437,-0.46771582243566606,-0.39298299413927806,2.1734781106389907,-0.33538876935661055,-0.24059891056376295,-0.4794972646379808,lng-boom gefahr
Weltweit,2.9053735807874803,-0.35272090481466456,-0.2779880765182765,1.9442152084822795,-0.22039385173560905,-0.1256039929427614,-0.36450234701697953,Weltweit
gefahr weltweit,2.9053735807874803,-0.35272090481466456,-0.2779880765182765,1.9442152084822795,-0.22039385173560905,-0.1256039929427614,-0.36450234701697953,gefahr weltweit
entstehen,2.752968655896042,-0.298838764200734,-0.2241059359043459,1.803438895325649,-0.1665117111216783,-0.071721852328831,-0.31062020640304894,entstehen
weltweit entsteh,2.752968655896042,-0.298838764200734,-0.2241059359043459,1.803438895325649,-0.1665117111216783,-0.071721852328831,-0.31062020640304894,weltweit entsteh
entsteh mehr,2.6385050413312605,-0.25637140808313663,-0.1816385797867484,1.6698878204278056,-0.12404435500408098,-0.029254496211233463,-0.2681528502854514,entsteh mehr
LNG-Kapazitäten,2.614566823963385,-0.24725735684390268,-0.17252452854751452,1.6379195202620658,-0.1149303037648469,-0.020140444971999547,-0.25903879904621757,LNG-Kapazitäten
mehr lng-kapazität,2.614566823963385,-0.24725735684390268,-0.17252452854751452,1.6379195202620658,-0.1149303037648469,-0.020140444971999547,-0.25903879904621757,mehr lng-kapazität
benötigt,2.5487592035010334,-0.2217655774267791,-0.1470327491303909,1.540916079928246,-0.08943852434772337,0.005351334445124249,-0.23354701962909374,benötigt
lng-kapazität benötig,2.5487592035010334,-0.2217655774267791,-0.1470327491303909,1.540916079928246,-0.08943852434772337,0.005351334445124249,-0.23354701962909374,lng-kapazität benötig
warnen,3.5079846654665134,-0.5412006267372398,0.21457053219647912,1.959724421946186,-0.4088735736581842,-0.31408371486533676,-0.5529820689395546,warnen
benötig warn,2.526220741006752,-0.2128833312227682,-0.13815050292638015,1.5041405268814259,-0.08055627814371272,0.014233580649134952,-0.22466477342508318,benötig warn
warn forscher,2.98344149329984,-0.37923642123943174,-0.3045035929430435,2.0044343049822335,-0.2469093681603761,-0.15211950936752866,-0.3910178634417466,warn forscher
Würden,2.496531826921641,-0.2010614230345717,-0.12632859473818359,1.4524504556888158,-0.06873436995551606,0.026055488837331532,-0.21284286523688664,Würden
Projekte,2.4799787376482496,-0.19440891015179418,-0.11967608185540614,1.421858020728967,-0.062081857072738646,0.03270800172010894,-0.2061903523541091,Projekte
werd projekt,2.4799787376482496,-0.19440891015179418,-0.11967608185540614,1.421858020728967,-0.062081857072738646,0.03270800172010894,-0.2061903523541091,werd projekt
verwirklicht,2.4692656633408894,-0.19007972768624834,-0.11534689938986023,1.4013213403054239,-0.057752674607192724,0.037037184185654715,-0.2018611698885632,verwirklicht
projekt verwirklich,2.4692656633408894,-0.19007972768624834,-0.11534689938986023,1.4013213403054239,-0.057752674607192724,0.037037184185654715,-0.2018611698885632,projekt verwirklich
treibe,2.4548208346803624,-0.1842127023603195,-0.10947987406393135,1.3726508822768093,-0.0518856492812638,0.04290420951158377,-0.1959941445626344,treibe
verwirklich treib,2.4548208346803624,-0.1842127023603195,-0.10947987406393135,1.3726508822768093,-0.0518856492812638,0.04290420951158377,-0.1959941445626344,verwirklich treib
Ausstoß,2.4424786161162935,-0.17917227352050058,-0.10443944522411254,1.3472056305430529,-0.04684522044144503,0.04794463835140246,-0.19095371572281555,Ausstoß
treib ausstoß,2.4424786161162935,-0.17917227352050058,-0.10443944522411254,1.3472056305430529,-0.04684522044144503,0.04794463835140246,-0.19095371572281555,treib ausstoß
klimaschädlicher,2.449305875905719,-0.18196359199882653,-0.10723076370243827,1.3613925957555129,-0.04963653891977069,0.04515331987307663,-0.19374503420114134,klimaschädlicher
ausstoß klimaschädlich,2.449305875905719,-0.18196359199882653,-0.10723076370243827,1.3613925957555129,-0.04963653891977069,0.04515331987307663,-0.19374503420114134,ausstoß klimaschädlich
Gase,2.465962308472572,-0.18874104368603387,-0.11400821538964578,1.394866270489042,-0.056413990606978166,0.03837586818586906,-0.2005224858883488,Gase
klimaschädlich gas,2.465962308472572,-0.18874104368603387,-0.11400821538964578,1.394866270489042,-0.056413990606978166,0.03837586818586906,-0.2005224858883488,klimaschädlich gas
gefährlichere,2.4812511271423916,-0.19492184325778433,-0.12018901496139622,1.4242577389562203,-0.06259479017872868,0.03219506861411871,-0.20670328546009928,gefährlichere
gas gefährlich,2.4812511271423916,-0.19492184325778433,-0.12018901496139622,1.4242577389562203,-0.06259479017872868,0.03219506861411871,-0.20670328546009928,gas gefährlich
Höhen,2.5011645538304803,-0.2029153684857663,-0.12818254018937814,1.4607765630612917,-0.07058831540671046,0.024201543386136882,-0.21469681068808108,Höhen
gefährlich höhe,2.5011645538304803,-0.2029153684857663,-0.12818254018937814,1.4607765630612917,-0.07058831540671046,0.024201543386136882,-0.21469681068808108,gefährlich höhe
LNG-Terminal,2.512912829719346,-0.2076014937643755,-0.13286866546798734,1.481451073892304,-0.07527444068531984,0.019515418107527594,-0.2193829359666902,LNG-Terminal
SpanienDer,2.546280588954127,-0.2207926253622611,-0.14605979706587308,1.5369687394079237,-0.08846557228320544,0.006324286509642041,-0.232574067564576,SpanienDer
lng-terminal spaniender,2.546280588954127,-0.2207926253622611,-0.14605979706587308,1.5369687394079237,-0.08846557228320544,0.006324286509642041,-0.232574067564576,lng-terminal spaniender
weltweite,2.5771286906911537,-0.23283479214444852,-0.1581019638480603,1.5845034935846178,-0.10050773906539276,-0.0057178802725454895,-0.24461623434676338,weltweite
spaniender weltweit,2.5771286906911537,-0.23283479214444852,-0.1581019638480603,1.5845034935846178,-0.10050773906539276,-0.0057178802725454895,-0.24461623434676338,spaniender weltweit
Run,2.614566823963385,-0.24725735684390268,-0.17252452854751452,1.6379195202620658,-0.1149303037648469,-0.020140444971999547,-0.25903879904621757,Run
weltweit run,2.614566823963385,-0.24725735684390268,-0.17252452854751452,1.6379195202620658,-0.1149303037648469,-0.020140444971999547,-0.25903879904621757,weltweit run
LNG,2.512912829719346,-0.2076014937643755,-0.13286866546798734,1.481451073892304,-0.07527444068531984,0.019515418107527594,-0.2193829359666902,LNG
run lng,2.512912829719346,-0.2076014937643755,-0.13286866546798734,1.481451073892304,-0.07527444068531984,0.019515418107527594,-0.2193829359666902,run lng
lng bring,2.6812778578340635,-0.2724524170489859,-0.19771958875259785,1.7232568970157145,-0.14012536396993008,-0.04533550517708285,-0.2842338592513006,lng bring
Klimaziel,2.7910115828598117,-0.31256302816133597,-0.23783019986494774,1.8419671586235424,-0.1802359750822802,-0.08544611628943279,-0.3243444703636507,Klimaziel
bring klimaziel,2.7910115828598117,-0.31256302816133597,-0.23783019986494774,1.8419671586235424,-0.1802359750822802,-0.08544611628943279,-0.3243444703636507,bring klimaziel
klimaziel gefahr,3.259444880732437,-0.46771582243566606,-0.39298299413927806,2.1734781106389907,-0.33538876935661055,-0.24059891056376295,-0.4794972646379808,klimaziel gefahr
gefahr warn,2.880958771405469,-0.3442820690252997,-0.2695492407289116,1.9239084968011748,-0.21195501594624402,-0.11716515715339672,-0.35606351122761454,gefahr warn
dpa,2.6283977875117985,-0.25253337781944385,-0.17780054952305588,1.6565853710038476,-0.12020632474038831,-0.025416465947540802,-0.2643148200217587,dpa
foto dpa,2.6283977875117985,-0.25253337781944385,-0.17780054952305588,1.6565853710038476,-0.12020632474038831,-0.025416465947540802,-0.2643148200217587,foto dpa
Scharm,2.6020911427609925,-0.24247433098092352,-0.1677415026845353,1.6206037265675066,-0.11014727790186778,-0.015357419109020361,-0.2542557731832382,Scharm
dpa scharm,2.6020911427609925,-0.24247433098092352,-0.1677415026845353,1.6206037265675066,-0.11014727790186778,-0.015357419109020361,-0.2542557731832382,dpa scharm
Scheich,2.567852854362294,-0.2292290080234555,-0.15449617972706733,1.5705650579465544,-0.09690195494439988,-0.00211209615155242,-0.24101045022577033,Scheich
scharm scheich,2.567852854362294,-0.2292290080234555,-0.15449617972706733,1.5705650579465544,-0.09690195494439988,-0.00211209615155242,-0.24101045022577033,scharm scheich
scheich aktuell,2.5303617449965543,-0.2145211982711113,-0.13978836997472333,1.5110492197224792,-0.08219414519205574,0.012595713600791689,-0.22630264047342624,scheich aktuell
aktuell energiekrise,2.511146781495106,-0.20689845740189333,-0.13216562910550533,1.4783826292930986,-0.07457140432283761,0.02021845447000987,-0.21867989960420822,aktuell energiekrise
energiekrise bau,2.4906839421763363,-0.19871627187360116,-0.12398344357721301,1.4417955741458763,-0.0663892187945456,0.02840063999830184,-0.21049771407591591,energiekrise bau
bau staat,2.477485880402234,-0.19340321161506585,-0.11867038331867771,1.4171325613846473,-0.061076158536010255,0.03371370025683714,-0.20518465381738069,bau staat
weltweit,2.4681507570091568,-0.18962811240580046,-0.1148952841094124,1.399149292057683,-0.05730105932674488,0.037488799466102604,-0.20140955460811535,weltweit
staat weltweit,2.4681507570091568,-0.18962811240580046,-0.1148952841094124,1.399149292057683,-0.05730105932674488,0.037488799466102604,-0.20140955460811535,staat weltweit
großer,2.455776056870387,-0.18460174761211606,-0.10986891931572793,1.3745829692212979,-0.05227469453306042,0.04251516425978704,-0.19638318981443087,großer
weltweit groß,2.455776056870387,-0.18460174761211606,-0.10986891931572793,1.3745829692212979,-0.05227469453306042,0.04251516425978704,-0.19638318981443087,weltweit groß
Ei…,2.449305875905719,-0.18196359199882653,-0.10723076370243827,1.3613925957555129,-0.04963653891977069,0.04515331987307663,-0.19374503420114134,Ei…
groß ei…,2.449305875905719,-0.18196359199882653,-0.10723076370243827,1.3613925957555129,-0.04963653891977069,0.04515331987307663,-0.19374503420114134,groß ei…
+1923,2.4449730134684926,-0.18019300897031107,-0.10546018067392285,1.3524215257713494,-0.04786595589125527,0.04692390290159211,-0.19197445117262585,+1923
ei… +1923,2.4449730134684926,-0.18019300897031107,-0.10546018067392285,1.3524215257713494,-0.04786595589125527,0.04692390290159211,-0.19197445117262585,ei… +1923
+1923 chars,2.4400582370767148,-0.1781808302152618,-0.10344800191887363,1.3421080976332291,-0.045853777136206045,0.048936081656641206,-0.18996227241757654,+1923 chars
Fünf,2.9134803270468903,-0.3555072787751719,-0.28077445047878374,-0.11289384367507305,-0.2231802256961162,-0.12839036690326888,0.4400841310548424,Fünf
Smart-Thermostate,3.1555491429903664,-0.4353214592185239,-0.3605886309221357,-0.19270802411842486,-0.3029944061394682,-0.20820454734662075,0.5229116638983333,Smart-Thermostate
fünf smart-thermostat,2.677516825082388,-0.27104873073825375,-0.1963159024418658,-0.02843529563815492,-0.13872167765919813,-0.04393181886635075,0.3356066103684113,fünf smart-thermostat
smart-thermostat vergleich,2.8794017227685584,-0.34374146095870145,-0.26900863266231345,-0.10112802585860263,-0.2114144078796458,-0.11662454908679833,0.42667163819964404,smart-thermostat vergleich
vergleich jetzt,3.178417908430605,-0.4425424834598447,-0.3678096551634567,-0.19992904835974584,-0.3102154303807891,-0.21542557158794165,0.5297717183460403,vergleich jetzt
jetzt heizkost,3.7149373329177635,-0.5985207329052504,-0.5237879046088624,-0.3559072978051517,-0.466193679826195,-0.3714038210333475,0.6574963732265107,jetzt heizkost
heizkost einspar,3.0027376979828393,-0.38568336206777837,-0.31095053377139026,-0.1430699269676794,-0.2533563089887227,-0.1585664501958753,0.47299812923130824,heizkost einspar
STERN.de,2.7987676416903193,-0.3153381158692602,-0.24060528757287203,-0.07272468076916136,-0.1830110627902045,-0.08822120399735713,0.3928471270726023,STERN.de
einspar stern.d,2.7987676416903193,-0.3153381158692602,-0.24060528757287203,-0.07272468076916136,-0.1830110627902045,-0.08822120399735713,0.3928471270726023,einspar stern.d
stern.d smart-thermostat,2.677516825082388,-0.27104873073825375,-0.1963159024418658,-0.02843529563815492,-0.13872167765919813,-0.04393181886635075,0.3356066103684113,stern.d smart-thermostat
smart-thermostat versprech,2.954660547048552,-0.3695426937048704,-0.29480986540848236,-0.12692925860477167,-0.23721564062581488,-0.14242578183296747,0.4556515636033441,smart-thermostat versprech
versprech heizkost,3.7149373329177635,-0.5985207329052504,-0.5237879046088624,-0.3559072978051517,-0.466193679826195,-0.3714038210333475,0.6574963732265107,versprech heizkost
Heizthermostate,2.749236067668928,-0.2974820030523502,-0.22274917475596206,-0.054868567952251396,-0.16515494997329466,-0.07036509118044709,0.37046496658880673,Heizthermostate
jetzt heizthermostat,2.749236067668928,-0.2974820030523502,-0.22274917475596206,-0.054868567952251396,-0.16515494997329466,-0.07036509118044709,0.37046496658880673,jetzt heizthermostat
vergleichen,2.6454311854079617,-0.25899299462251835,-0.1842601663261303,-0.016379559522419648,-0.12666594154346278,-0.03187608275061539,0.31897650364740676,vergleichen
heizthermostat vergleich,2.6454311854079617,-0.25899299462251835,-0.1842601663261303,-0.016379559522419648,-0.12666594154346278,-0.03187608275061539,0.31897650364740676,heizthermostat vergleich
richtige,2.5704345884456528,-0.23023390871433852,-0.15550108041795063,0.012379526385760137,-0.097906855635283,-0.00311699684243556,0.2772906937092227,richtige
vergleich richtig,2.5704345884456528,-0.23023390871433852,-0.15550108041795063,0.012379526385760137,-0.097906855635283,-0.00311699684243556,0.2772906937092227,vergleich richtig
richtig ihr,2.537074628199045,-0.21717061964903656,-0.14243779135264847,0.025442815451062282,-0.08484356656998084,0.009946292222866557,0.2573499327831754,richtig ihr
Bedürfnisse,2.5262595088270086,-0.2128986772779097,-0.13816584898152165,0.0297147578221891,-0.08057162419885414,0.014218234593993446,0.25068401314697925,Bedürfnisse
ihr bedürfnis,2.5262595088270086,-0.2128986772779097,-0.13816584898152165,0.0297147578221891,-0.08057162419885414,0.014218234593993446,0.25068401314697925,ihr bedürfnis
