,summary,Klima,Infrastruktur,Freizeit,Wohnen,Soziales,Emotion,word
sieht,2.0867206124210442,0.6524066061462801,0.0,-0.013669343525730878,-0.25234564882358285,0.0,-0.13614884671437313,sieht
experte seh,2.0867206124210442,0.6524066061462801,0.0,-0.013669343525730878,-0.25234564882358285,0.0,-0.13614884671437313,experte seh
Moskaus,2.0822884831164408,0.6474963843779248,0.0,-0.011543115986868259,-0.2502194212847204,0.0,-0.13402261917551056,Moskaus
seh moskau,2.0822884831164408,0.6474963843779248,0.0,-0.011543115986868259,-0.2502194212847204,0.0,-0.13402261917551056,seh moskau
Offensivkraft,2.0766664990624726,0.6412026491066574,0.0,-0.008839558241030736,-0.24751586353888277,0.0,-0.13131906142967306,Offensivkraft
moskau offensivkraft,2.0766664990624726,0.6412026491066574,0.0,-0.008839558241030736,-0.24751586353888277,0.0,-0.13131906142967306,moskau offensivkraft
gebr…,2.0675368140420427,0.6308230245786841,0.0,-0.004433548641529053,-0.24310985393938114,0.0,-0.12691305183017146,gebr…
offensivkraft gebr…,2.0675368140420427,0.6308230245786841,0.0,-0.004433548641529053,-0.24310985393938114,0.0,-0.12691305183017146,offensivkraft gebr…
Startseite,2.059195975371246,0.6211634865520799,0.0,-0.00039119821358345923,-0.23906750351143577,0.0,-0.12287070140222596,Startseite
gebr… startseite,2.059195975371246,0.6211634865520799,0.0,-0.00039119821358345923,-0.23906750351143577,0.0,-0.12287070140222596,gebr… startseite
startseite /li,2.32761999134956,0.8660412320776875,0.0,-0.12292187740676626,-0.3615981827046182,0.0,-0.24540138059540856,startseite /li
Politik,2.8854040737367606,0.2667148973262271,0.0,-0.3377405451913217,0.12946072194331465,0.0,-0.4602200483799641,Politik
/li politik,2.0489460743516834,0.6090542968214153,0.0,0.004598854303866512,-0.23407745099398558,0.0,-0.1178806488847758,/li politik
politik /li,2.32761999134956,0.8660412320776875,0.0,-0.12292187740676626,-0.3615981827046182,0.0,-0.24540138059540856,politik /li
/ol,2.0425424738004656,0.6013514735489897,0.0,0.007729062639782751,-0.23094724265806937,0.0,-0.11475044054885965,/ol
/li /ol,2.0425424738004656,0.6013514735489897,0.0,0.007729062639782751,-0.23094724265806937,0.0,-0.11475044054885965,/li /ol
Erstellt,2.040660978129314,0.599067673175646,0.0,0.008650640918438703,-0.23002566437941338,0.0,-0.11382886227020365,Erstellt
/ol erstell,2.040660978129314,0.599067673175646,0.0,0.008650640918438703,-0.23002566437941338,0.0,-0.11382886227020365,/ol erstell
29.10.2022Aktualisiert,2.0361258500392774,0.5935238388892111,0.0,0.010875496007468004,-0.22780080929038407,0.0,-0.1116040071811743,29.10.2022Aktualisiert
erstell 29.10.2022aktualisier,2.0361258500392774,0.5935238388892111,0.0,0.010875496007468004,-0.22780080929038407,0.0,-0.1116040071811743,erstell 29.10.2022aktualisier
29.10.2022,2.0361258500392774,0.5935238388892111,0.0,0.010875496007468004,-0.22780080929038407,0.0,-0.1116040071811743,29.10.2022
29.10.2022aktualisier 29.10.2022,2.0361258500392774,0.5935238388892111,0.0,0.010875496007468004,-0.22780080929038407,0.0,-0.1116040071811743,29.10.2022aktualisier 29.10.2022
09:37,2.0215347299346615,0.57530361047518,0.0,0.01806741495150121,-0.22060889034635084,0.0,-0.10441208823714124,09:37
29.10.2022 09:37,2.0215347299346615,0.57530361047518,0.0,0.01806741495150121,-0.22060889034635084,0.0,-0.10441208823714124,29.10.2022 09:37
Uhr,2.4120306356012375,0.9227154188282186,0.0,-0.15854457492955226,-0.3972208802274043,0.0,-0.28102407811819463,Uhr
09:37 uhr,2.019332109283952,0.57250093580432,0.0,0.019157587410281056,-0.21951871788757105,0.0,-0.1033219157783613,09:37 uhr
Von,2.2611595173203916,0.4568435333984422,0.0,-0.09395333729281953,-0.07159100140510696,0.0,-0.2164328404814618,Von
uhr von,2.0178959130074507,0.5706659345547701,0.0,0.019869063863508393,-0.21880724143434385,0.0,-0.10261043932513425,uhr von
Karolin,2.0161355852437386,0.5684086166464829,0.0,0.020741802649116688,-0.21793450264873535,0.0,-0.10173770053952567,Karolin
von karolin,2.0161355852437386,0.5684086166464829,0.0,0.020741802649116688,-0.21793450264873535,0.0,-0.10173770053952567,von karolin
Schäfer,2.0133964851757185,0.564878141067702,0.0,0.022101315586120853,-0.21657498971173114,0.0,-0.10037818760252147,Schäfer
karolin schäfer,2.0133964851757185,0.564878141067702,0.0,0.022101315586120853,-0.21657498971173114,0.0,-0.10037818760252147,karolin schäfer
Tim,2.0104230666580403,0.5610205348839983,0.0,0.02357922433455784,-0.2150970809632941,0.0,-0.09890027885408434,Tim
schäfer tim,2.0104230666580403,0.5610205348839983,0.0,0.02357922433455784,-0.2150970809632941,0.0,-0.09890027885408434,schäfer tim
Vincent,2.221787052656022,0.7833446261426917,0.0,-0.07638744555456879,-0.3150637508524209,0.0,-0.19886694874321106,Vincent
tim vincent,2.0091365037200846,0.5593432190100064,0.0,0.02421937555479228,-0.21445692974305974,0.0,-0.0982601276338501,tim vincent
Dicke,2.0066248655537184,0.5560543967611582,0.0,0.025470265865698685,-0.2132060394321535,0.0,-0.0970092373229437,Dicke
vincent dicke,2.0066248655537184,0.5560543967611582,0.0,0.025470265865698685,-0.2132060394321535,0.0,-0.0970092373229437,vincent dicke
dicke vincent,2.0091365037200846,0.5593432190100064,0.0,0.02421937555479228,-0.21445692974305974,0.0,-0.0982601276338501,dicke vincent
Büssow,2.002123596849818,0.5501122844542166,0.0,0.02771598950631962,-0.21096031579153235,0.0,-0.09476351368232276,Büssow
vincent büssow,2.002123596849818,0.5501122844542166,0.0,0.02771598950631962,-0.21096031579153235,0.0,-0.09476351368232276,vincent büssow
Lucas,1.9998265918367166,0.5470559831899595,0.0,0.028863932462650895,-0.20981237283520118,0.0,-0.09361557072599141,Lucas
büssow lucas,1.9998265918367166,0.5470559831899595,0.0,0.028863932462650895,-0.20981237283520118,0.0,-0.09361557072599141,büssow lucas
Maier,1.9981483072055644,0.5448125460675359,0.0,0.02970349987971294,-0.20897280541813923,0.0,-0.09277600330892936,Maier
lucas maier,1.9981483072055644,0.5448125460675359,0.0,0.02970349987971294,-0.20897280541813923,0.0,-0.09277600330892936,lucas maier
KommentareTeilen,1.9965065771510628,0.5426094309703394,0.0,0.030525463325598332,-0.2081508419722538,0.0,-0.09195403986304411,KommentareTeilen
maier kommentareteil,1.9965065771510628,0.5426094309703394,0.0,0.030525463325598332,-0.2081508419722538,0.0,-0.09195403986304411,maier kommentareteil
kommentareteil die,1.992042170867031,0.5365752758635163,0.0,0.03276407612964419,-0.20591222916820787,0.0,-0.08971542705899822,kommentareteil die
Armee,1.9910298154688164,0.5351981021726109,0.0,0.03327240508954592,-0.20540390020830598,0.0,-0.08920709809909637,Armee
die armee,1.9910298154688164,0.5351981021726109,0.0,0.03327240508954592,-0.20540390020830598,0.0,-0.08920709809909637,die armee
+9953,1.9888020378942894,0.5321558581581114,0.0,0.03439193872277099,-0.20428436657508114,0.0,-0.0880875644658713,+9953
armee +9953,1.9888020378942894,0.5321558581581114,0.0,0.03439193872277099,-0.20428436657508114,0.0,-0.0880875644658713,armee +9953
+9953 chars,1.9873539580850992,0.5301697209374499,0.0,0.03512032054414661,-0.20355598475370562,0.0,-0.08735918264449584,+9953 chars
Tausende,2.6561608084991923,-0.310733650381303,0.0,-0.25495736996812396,0.2467359117605239,0.0,-0.37743687315676616,Tausende
energie tausend,2.6561608084991923,-0.310733650381303,0.0,-0.25495736996812396,0.2467359117605239,0.0,-0.37743687315676616,energie tausend
Studierende,4.229771931116374,-0.7759999498420889,0.0,-0.7202236694289097,0.433921692314787,0.0,-0.842703172617552,Studierende
tausend studierend,3.3757517204765732,-0.5504699067477047,0.0,-0.4946936263345257,0.3582302184260163,0.0,-0.6171731295231679,tausend studierend
studierend bekomm,2.9565960131684546,-0.4178904862637378,0.0,-0.3621142058505588,0.301437448140846,0.0,-0.4845937090392011,studierend bekomm
bekomm zuschuß,3.236569404447497,-0.5083658182956428,0.0,-0.4525895378824636,0.34134149042022766,0.0,-0.5750690410711059,bekomm zuschuß
zuschuß heizkost,3.236569404447497,-0.5083658182956428,0.0,-0.4525895378824636,0.34134149042022766,0.0,-0.5750690410711059,zuschuß heizkost
heizkost nan,2.5495497023510345,-0.26976863149488023,0.0,-0.2139923510817012,0.22332677478091534,0.0,-0.33647185427034354,heizkost nan
nan when,3.1532508442036162,-0.4822858099412942,0.0,-0.42650952952811516,-0.043249846537279424,0.0,0.3730668404314228,nan when
zuschuß heizkosten,3.236569404447497,-0.5083658182956428,0.0,-0.4525895378824636,0.34134149042022766,0.0,-0.5750690410711059,zuschuß heizkosten
Erfurt,2.5495497023510345,-0.26976863149488023,0.0,-0.2139923510817012,0.22332677478091534,0.0,-0.33647185427034354,Erfurt
heizkosten erfurt,2.5495497023510345,-0.26976863149488023,0.0,-0.2139923510817012,0.22332677478091534,0.0,-0.33647185427034354,heizkosten erfurt
Mehrere,2.5092331516287882,-0.25382906441565406,0.0,-0.1980527840024749,0.2138001325093053,0.0,-0.3205322871911173,Mehrere
erfurt mehrere,2.3356584305342922,-0.18214570970053773,0.0,-0.12636942928735856,0.16777193130926918,0.0,-0.24884893247600093,erfurt mehrere
Tausend,2.3941538011338315,-0.20688172472024305,0.0,-0.151105444307064,0.1842722865458225,0.0,-0.2735849474957063,Tausend
mehrere tausend,2.3941538011338315,-0.20688172472024305,0.0,-0.151105444307064,0.1842722865458225,0.0,-0.2735849474957063,mehrere tausend
Schüler,2.329899075282923,-0.17967682654149633,0.0,-0.12390054612831723,0.16608726339183916,0.0,-0.2463800493169595,Schüler
studierend schüler,2.329899075282923,-0.17967682654149633,0.0,-0.12390054612831723,0.16608726339183916,0.0,-0.2463800493169595,studierend schüler
Thüringen,2.2966750613163662,-0.1653143267270252,0.0,-0.10953804631384616,0.15614637873396417,0.0,-0.23201754950248848,Thüringen
schüler thüringen,2.2966750613163662,-0.1653143267270252,0.0,-0.10953804631384616,0.15614637873396417,0.0,-0.23201754950248848,schüler thüringen
thüringen vergangen,2.2550544610200633,-0.14702599912265557,0.0,-0.09124971870947651,0.1431313574483265,0.0,-0.21372922189811888,thüringen vergangen
kalten,2.0567694204050824,-0.05498838453147089,0.0,0.0007878958817081687,0.07089407726892707,0.0,-0.12169160730693408,kalten
jahr kalt,2.0567694204050824,-0.05498838453147089,0.0,0.0007878958817081687,0.07089407726892707,0.0,-0.12169160730693408,jahr kalt
Jahreszeit,2.0482876801544605,-0.05085604136910051,0.0,0.004920239044078664,0.06736004742021892,0.0,-0.11755926414456373,Jahreszeit
kalt jahreszeit,2.0482876801544605,-0.05085604136910051,0.0,0.004920239044078664,0.06736004742021892,0.0,-0.11755926414456373,kalt jahreszeit
BAföG,2.0363320776518434,-0.04500206359209154,0.0,0.010774216821087583,0.06230694439982043,0.0,-0.1117052863675547,BAföG
jahreszeit bafög,2.0363320776518434,-0.04500206359209154,0.0,0.010774216821087583,0.06230694439982043,0.0,-0.1117052863675547,jahreszeit bafög
bezogen,2.0304149227667945,-0.042092042850655084,0.0,0.013684237562523937,0.05977442184183151,0.0,-0.10879526562611846,bezogen
bafög bezieh,2.0304149227667945,-0.042092042850655084,0.0,0.013684237562523937,0.05977442184183151,0.0,-0.10879526562611846,bafög bezieh
bezieh bekomm,2.378222455866282,-0.20020521658723192,0.0,-0.14442893617405292,0.17988541141396158,0.0,-0.26690843936269515,bezieh bekomm
bekomm studierend,2.2719285907895315,-0.154480945485968,0.0,-0.09870466507278879,0.14848597905840297,0.0,-0.22118416826143106,bekomm studierend
drohten,1.9975738965533953,-0.02578526772510042,0.0,0.02999101268807867,0.045323783339057705,0.0,-0.09248849050056372,drohten
studierend droh,1.9975738965533953,-0.02578526772510042,0.0,0.02999101268807867,0.045323783339057705,0.0,-0.09248849050056372,studierend droh
Entlastungspaketen,1.9879099296260183,-0.02093567541006275,0.0,0.034840605003116414,0.040939412836867056,0.0,-0.08763889818552588,Entlastungspaketen
droh entlastungspaket,1.9879099296260183,-0.02093567541006275,0.0,0.034840605003116414,0.040939412836867056,0.0,-0.08763889818552588,droh entlastungspaket
Bundes,1.975901526848288,-0.014876638724184887,0.0,0.04089964168899422,0.035404275473824014,0.0,-0.08157986149964827,Bundes
entlastungspaket bund,1.975901526848288,-0.014876638724184887,0.0,0.04089964168899422,0.035404275473824014,0.0,-0.08157986149964827,entlastungspaket bund
bund energiekrise,1.9694709503410024,-0.01161682878789488,0.0,0.04415945162528434,0.03239961797473208,0.0,-0.07832005156335804,bund energiekrise
energiekrise lange,1.9639934459257369,-0.008831748052924722,0.0,0.04694453236025454,0.029817558471993504,0.0,-0.07553497082838802,energiekrise lange
leer,1.9616081783892374,-0.007616511226410039,0.0,0.04815976918676907,0.028686554051611777,0.0,-0.07431973400187333,leer
lange leer,1.9616081783892374,-0.007616511226410039,0.0,0.04815976918676907,0.028686554051611777,0.0,-0.07431973400187333,lange leer
auszugehen,1.959683996143428,-0.006635109017849482,0.0,0.0491411713953296,0.02777123656929888,0.0,-0.07333833179331269,auszugehen
leer ausgeh,1.959683996143428,-0.006635109017849482,0.0,0.0491411713953296,0.02777123656929888,0.0,-0.07333833179331269,leer ausgeh
ändert,1.9538826966230176,-0.0036703946153286027,0.0,0.05210588579785051,0.0249955783999005,0.0,-0.07037361739079186,ändert
das änder,1.9538826966230176,-0.0036703946153286027,0.0,0.05210588579785051,0.0249955783999005,0.0,-0.07037361739079186,das änder
Jah…,1.9286996312414424,0.009302115130558659,0.0,0.06507839554373775,0.012660286802186883,0.0,-0.05740110764490472,Jah…
vergangen jah…,1.9286996312414424,0.009302115130558659,0.0,0.06507839554373775,0.012660286802186883,0.0,-0.05740110764490472,vergangen jah…
+1932,1.92735431176811,0.009999885207326269,0.0,0.06577616562050527,0.011987882453441364,0.0,-0.05670333756813703,+1932
jah… +1932,1.92735431176811,0.009999885207326269,0.0,0.06577616562050527,0.011987882453441364,0.0,-0.05670333756813703,jah… +1932
+1932 chars,1.926041148172082,0.01068144704571667,0.0,0.06645772745889583,0.011330206778260195,0.0,-0.05602177572974652,+1932 chars
pandemi einsamkeit,3.4057607362387463,-0.5593202072763424,0.0,-0.5035439268631632,-0.7422202321610153,0.0,0.9040477973294916,pandemi einsamkeit
premium,2.6478778979225686,-0.30761040118642313,0.0,-0.25183412077324413,-0.49051042607109613,0.0,0.707630903046078,premium
einsamkeit premium,2.6478778979225686,-0.30761040118642313,0.0,-0.25183412077324413,-0.49051042607109613,0.0,0.707630903046078,einsamkeit premium
US-Amerikaner,3.110594304517994,-0.4686656778664365,0.0,-0.4128893974532572,-0.6515657027511095,0.0,0.8431066213561843,US-Amerikaner
premium us-amerikaner,2.4861199258828863,-0.24457510765617882,0.0,-0.18879882724299968,-0.4274751325408518,0.0,0.642070394770372,premium us-amerikaner
us-amerikaner schon,2.7996124869072294,-0.36333288530144425,0.0,-0.3075566048882652,-0.5462329101861173,0.0,0.7591411388132034,us-amerikaner schon
Corona,2.710335236259128,-0.3309242058888659,0.0,-0.27514792547568667,-0.5138242307735388,0.0,0.7298571096588908,Corona
schon corona,2.710335236259128,-0.3309242058888659,0.0,-0.27514792547568667,-0.5138242307735388,0.0,0.7298571096588908,schon corona
äußerst,2.6606244309558242,-0.3124127189553685,0.0,-0.2566364385421894,-0.4953127438400415,0.0,0.7122925141181652,äußerst
corona äußerst,2.6606244309558242,-0.3124127189553685,0.0,-0.2566364385421894,-0.4953127438400415,0.0,0.7122925141181652,corona äußerst
einsam,2.6128335050923726,-0.29428714182627685,0.0,-0.23851086141309777,-0.4771871667109498,0.0,0.6944634088494231,einsam
äußerst einsam,2.6128335050923726,-0.29428714182627685,0.0,-0.23851086141309777,-0.4771871667109498,0.0,0.6944634088494231,äußerst einsam
junge,3.1202751204160446,-0.47177305278556453,0.0,-0.41599677237238536,-0.6546730776702375,0.0,0.8453535510145769,junge
einsam jung,2.572292747474847,-0.2786494960761756,0.0,-0.22287321566299656,-0.46154952096084867,0.0,0.6785535383748422,einsam jung
jung mensch,3.1534502256476884,-0.48234903838416154,0.0,-0.42657275797098254,-0.6652490632688345,0.0,0.8529117291309226,jung mensch
mensch dabei,2.5103336785772585,-0.25426755921145255,0.0,-0.19849127879827355,-0.43716758409612566,0.0,0.6527119827746775,mensch dabei
wesentlich,2.4894278279440405,-0.2459047713282743,0.0,-0.1901284909150951,-0.42880479621294726,0.0,0.6435431205764116,wesentlich
dabei wesentlich,2.4894278279440405,-0.2459047713282743,0.0,-0.1901284909150951,-0.42880479621294726,0.0,0.6435431205764116,dabei wesentlich
öfter,2.4554597227808133,-0.23216587873531747,0.0,-0.17638959832213846,-0.41506590361999035,0.0,0.6281242007618939,öfter
wesentlich oft,2.4554597227808133,-0.23216587873531747,0.0,-0.17638959832213846,-0.41506590361999035,0.0,0.6281242007618939,wesentlich oft
Mittlerweile,2.4092574159751767,-0.2131704491018091,0.0,-0.15739416868863,-0.39607047398648215,0.0,0.6060441071129681,Mittlerweile
mittlerweile sogar,2.3813269717794063,-0.2015097587085393,0.0,-0.14573347829536026,-0.38440978359321243,0.0,0.5920297897669364,mittlerweile sogar
fast,2.3677743129758078,-0.1958022806906457,0.0,-0.14002600027746664,-0.3787023055753188,0.0,0.5850373984054413,fast
sogar fast,2.3677743129758078,-0.1958022806906457,0.0,-0.14002600027746664,-0.3787023055753188,0.0,0.5850373984054413,sogar fast
freiwillig,2.3568710332671663,-0.19118678121269975,0.0,-0.13541050079952058,-0.37408680609737277,0.0,0.5793173150193857,freiwillig
fast freiwillig,2.3568710332671663,-0.19118678121269975,0.0,-0.13541050079952058,-0.37408680609737277,0.0,0.5793173150193857,fast freiwillig
Woran,2.3367944961455187,-0.18263199202437957,0.0,-0.12685571161120046,-0.3655320169090526,0.0,0.5685568510286156,Woran
woran lieg,2.32752198156619,-0.17865604963765802,0.0,-0.12287976922447878,-0.3615560745223309,0.0,0.5634843580174148,woran lieg
Freitagabend,1.974339703134026,-0.014085890157343147,0.0,0.04169039025583598,-0.1969859150420162,0.0,0.303083504243819,Freitagabend
Manhattan,1.9698439846405216,-0.011806219231051148,0.0,0.043970061182127936,-0.1947062441157241,0.0,0.29859967019820666,Manhattan
freitagabend manhattan,1.9698439846405216,-0.011806219231051148,0.0,0.043970061182127936,-0.1947062441157241,0.0,0.29859967019820666,freitagabend manhattan
